Issue number,Issue description,Phase,Model,Cost (USD)
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.218115
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,1.307552
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.245254
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,0.782876
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.283337
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,1.283148
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.230341
249,make bdd scenarios runnable step def generation re,test,claude-opus-4-6,4.621021
249,make bdd scenarios runnable step def generation re,test,claude-haiku-4-5-20251001,0.085682
250,ensurecronprocess in memory cache prevents respawn,build,claude-sonnet-4-6,0.165641
250,ensurecronprocess in memory cache prevents respawn,build,claude-sonnet-4-6,0.218193
250,ensurecronprocess in memory cache prevents respawn,document,claude-sonnet-4-6,0.199327
250,ensurecronprocess in memory cache prevents respawn,kpi,claude-haiku-4-5-20251001,0.073980
250,ensurecronprocess in memory cache prevents respawn,plan,claude-opus-4-6,0.575950
250,ensurecronprocess in memory cache prevents respawn,pr,claude-sonnet-4-6,0.111336
250,ensurecronprocess in memory cache prevents respawn,review,claude-opus-4-6,3.157828
250,ensurecronprocess in memory cache prevents respawn,review,claude-sonnet-4-6,0.299088
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,0.653438
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-haiku-4-5-20251001,0.158858
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,0.565859
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,1.322491
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,0.945017
250,ensurecronprocess in memory cache prevents respawn,test,claude-opus-4-6,7.085805
253,cache install context to eliminate redundant agent,build,claude-sonnet-4-6,4.564787
253,cache install context to eliminate redundant agent,document,claude-sonnet-4-6,0.232530
253,cache install context to eliminate redundant agent,kpi,claude-haiku-4-5-20251001,0.070987
253,cache install context to eliminate redundant agent,plan,claude-opus-4-6,1.538358
253,cache install context to eliminate redundant agent,plan,claude-haiku-4-5-20251001,0.193760
253,cache install context to eliminate redundant agent,pr,claude-sonnet-4-6,0.093917
253,cache install context to eliminate redundant agent,review,claude-opus-4-6,3.532367
253,cache install context to eliminate redundant agent,review,claude-sonnet-4-6,0.234266
253,cache install context to eliminate redundant agent,scenario,claude-opus-4-6,1.237092
253,cache install context to eliminate redundant agent,scenario,claude-haiku-4-5-20251001,0.343526
253,cache install context to eliminate redundant agent,step-def-gen,claude-sonnet-4-6,1.624063
254,skip scenario writer on take action resume past pl,build,claude-sonnet-4-6,0.344571
254,skip scenario writer on take action resume past pl,document,claude-sonnet-4-6,0.207073
254,skip scenario writer on take action resume past pl,kpi,claude-haiku-4-5-20251001,0.072666
254,skip scenario writer on take action resume past pl,plan,claude-opus-4-6,1.086324
254,skip scenario writer on take action resume past pl,pr,claude-sonnet-4-6,0.080400
254,skip scenario writer on take action resume past pl,review,claude-opus-4-6,1.020926
254,skip scenario writer on take action resume past pl,scenario,claude-opus-4-6,0.788559
254,skip scenario writer on take action resume past pl,scenario,claude-haiku-4-5-20251001,0.200784
254,skip scenario writer on take action resume past pl,step-def-gen,claude-sonnet-4-6,0.647088
258,auto approve and merge prs after review passes in ,build,claude-sonnet-4-6,0.440825
258,auto approve and merge prs after review passes in ,document,claude-sonnet-4-6,0.222195
258,auto approve and merge prs after review passes in ,install,claude-sonnet-4-6,1.887212
258,auto approve and merge prs after review passes in ,kpi,claude-haiku-4-5-20251001,0.071460
258,auto approve and merge prs after review passes in ,plan,claude-opus-4-6,0.816153
258,auto approve and merge prs after review passes in ,pr,claude-sonnet-4-6,0.083719
258,auto approve and merge prs after review passes in ,review,claude-opus-4-6,1.529041
258,auto approve and merge prs after review passes in ,scenario,claude-opus-4-6,0.601039
258,auto approve and merge prs after review passes in ,scenario,claude-haiku-4-5-20251001,0.183156
258,auto approve and merge prs after review passes in ,step-def-gen,claude-sonnet-4-6,0.643367
258,auto approve and merge prs after review passes in ,step-def-gen,claude-haiku-4-5-20251001,0.224715
262,chore explore codebase for architectural improveme,build,claude-sonnet-4-6,0.098769
262,chore explore codebase for architectural improveme,install,claude-sonnet-4-6,0.206374
262,chore explore codebase for architectural improveme,install,claude-sonnet-4-6,0.230760
262,chore explore codebase for architectural improveme,plan,claude-opus-4-6,0.433833
262,chore explore codebase for architectural improveme,plan,claude-haiku-4-5-20251001,0.648026
262,chore explore codebase for architectural improveme,plan,claude-opus-4-6,0.789590
262,chore explore codebase for architectural improveme,plan,claude-haiku-4-5-20251001,0.839690
262,chore explore codebase for architectural improveme,pr,claude-sonnet-4-6,0.064859
263,plan file not saved,install,claude-sonnet-4-6,0.309993
263,plan file not saved,install,claude-sonnet-4-6,0.294024
263,plan file not saved,plan,claude-opus-4-6,0.490221
263,plan file not saved,plan,claude-haiku-4-5-20251001,0.132275
263,plan file not saved,scenario,claude-opus-4-6,0.742454
263,plan file not saved,scenario,claude-haiku-4-5-20251001,0.233973
265,architectural improvement opportunities,build,claude-sonnet-4-6,7.762141
265,architectural improvement opportunities,document,claude-sonnet-4-6,0.244404
265,architectural improvement opportunities,document,claude-sonnet-4-6,0.286792
265,architectural improvement opportunities,install,claude-sonnet-4-6,0.251733
265,architectural improvement opportunities,install,claude-sonnet-4-6,0.443107
265,architectural improvement opportunities,kpi,claude-haiku-4-5-20251001,0.080014
265,architectural improvement opportunities,plan,claude-opus-4-6,1.193647
265,architectural improvement opportunities,plan,claude-haiku-4-5-20251001,0.770612
265,architectural improvement opportunities,pr,claude-sonnet-4-6,0.161671
265,architectural improvement opportunities,review,claude-opus-4-6,7.069424
265,architectural improvement opportunities,review,claude-haiku-4-5-20251001,0.482726
265,architectural improvement opportunities,review,claude-sonnet-4-6,1.360778
265,architectural improvement opportunities,review,claude-opus-4-6,1.257548
265,architectural improvement opportunities,review,claude-haiku-4-5-20251001,0.211962
265,architectural improvement opportunities,scenario,claude-opus-4-6,0.446107
265,architectural improvement opportunities,scenario,claude-haiku-4-5-20251001,0.383892
265,architectural improvement opportunities,step-def-gen,claude-sonnet-4-6,1.193231
265,architectural improvement opportunities,step-def-gen,claude-sonnet-4-6,0.236564
267,copy target true skills and commands to target rep,build,claude-sonnet-4-6,2.016614
267,copy target true skills and commands to target rep,document,claude-sonnet-4-6,0.240171
267,copy target true skills and commands to target rep,install,claude-sonnet-4-6,0.384874
267,copy target true skills and commands to target rep,kpi,claude-haiku-4-5-20251001,0.060491
267,copy target true skills and commands to target rep,plan,claude-opus-4-6,0.924475
267,copy target true skills and commands to target rep,pr,claude-sonnet-4-6,0.088726
267,copy target true skills and commands to target rep,review,claude-opus-4-6,1.618858
267,copy target true skills and commands to target rep,scenario,claude-opus-4-6,0.595628
267,copy target true skills and commands to target rep,scenario,claude-haiku-4-5-20251001,0.262210
267,copy target true skills and commands to target rep,step-def-gen,claude-sonnet-4-6,0.668757
271,fix boardstatus enum contains non existent project,build,claude-sonnet-4-6,0.211349
271,fix boardstatus enum contains non existent project,document,claude-sonnet-4-6,0.213881
271,fix boardstatus enum contains non existent project,install,claude-sonnet-4-6,0.297629
271,fix boardstatus enum contains non existent project,kpi,claude-haiku-4-5-20251001,0.115444
271,fix boardstatus enum contains non existent project,plan,claude-opus-4-6,0.582658
271,fix boardstatus enum contains non existent project,pr,claude-sonnet-4-6,0.111457
271,fix boardstatus enum contains non existent project,review,claude-opus-4-6,0.907870
271,fix boardstatus enum contains non existent project,scenario,claude-opus-4-6,0.616608
271,fix boardstatus enum contains non existent project,scenario,claude-haiku-4-5-20251001,0.133453
271,fix boardstatus enum contains non existent project,step-def-gen,claude-sonnet-4-6,0.232663
273,machine readable review proof md tag driven scenar,build,claude-sonnet-4-6,1.243698
273,machine readable review proof md tag driven scenar,document,claude-sonnet-4-6,0.290257
273,machine readable review proof md tag driven scenar,install,claude-sonnet-4-6,0.237434
273,machine readable review proof md tag driven scenar,install,claude-sonnet-4-6,0.591053
273,machine readable review proof md tag driven scenar,install,claude-sonnet-4-6,0.608362
273,machine readable review proof md tag driven scenar,kpi,claude-haiku-4-5-20251001,0.112526
273,machine readable review proof md tag driven scenar,plan,claude-opus-4-6,1.105535
273,machine readable review proof md tag driven scenar,pr,claude-sonnet-4-6,0.110413
273,machine readable review proof md tag driven scenar,review,claude-opus-4-6,5.110295
273,machine readable review proof md tag driven scenar,review,claude-haiku-4-5-20251001,0.060719
273,machine readable review proof md tag driven scenar,review,claude-sonnet-4-6,0.270299
273,machine readable review proof md tag driven scenar,scenario,claude-opus-4-6,1.251474
273,machine readable review proof md tag driven scenar,scenario,claude-haiku-4-5-20251001,0.151012
273,machine readable review proof md tag driven scenar,scenario,claude-opus-4-6,0.863157
273,machine readable review proof md tag driven scenar,step-def-gen,claude-sonnet-4-6,1.960055
274,r2 upload utility screenshot router worker,build,claude-sonnet-4-6,0.988793
274,r2 upload utility screenshot router worker,document,claude-sonnet-4-6,0.228628
274,r2 upload utility screenshot router worker,install,claude-sonnet-4-6,0.215821
274,r2 upload utility screenshot router worker,install,claude-sonnet-4-6,0.326138
274,r2 upload utility screenshot router worker,install,claude-sonnet-4-6,0.232754
274,r2 upload utility screenshot router worker,kpi,claude-haiku-4-5-20251001,0.074879
274,r2 upload utility screenshot router worker,plan,claude-opus-4-6,0.745945
274,r2 upload utility screenshot router worker,plan,claude-haiku-4-5-20251001,0.095534
274,r2 upload utility screenshot router worker,plan,claude-opus-4-6,0.551740
274,r2 upload utility screenshot router worker,plan,claude-haiku-4-5-20251001,0.151602
274,r2 upload utility screenshot router worker,pr,claude-sonnet-4-6,0.085618
274,r2 upload utility screenshot router worker,review,claude-opus-4-6,4.451998
274,r2 upload utility screenshot router worker,review,claude-sonnet-4-6,0.633693
274,r2 upload utility screenshot router worker,scenario,claude-opus-4-6,0.504569
274,r2 upload utility screenshot router worker,scenario,claude-haiku-4-5-20251001,0.199491
274,r2 upload utility screenshot router worker,scenario,claude-opus-4-6,0.442196
274,r2 upload utility screenshot router worker,scenario,claude-haiku-4-5-20251001,0.184533
274,r2 upload utility screenshot router worker,scenario,claude-opus-4-6,0.693234
274,r2 upload utility screenshot router worker,step-def-gen,claude-sonnet-4-6,1.309212
275,mock infrastructure claude cli stub github api moc,build,claude-sonnet-4-6,3.619276
275,mock infrastructure claude cli stub github api moc,document,claude-sonnet-4-6,0.239419
275,mock infrastructure claude cli stub github api moc,install,claude-sonnet-4-6,0.282529
275,mock infrastructure claude cli stub github api moc,install,claude-sonnet-4-6,0.211566
275,mock infrastructure claude cli stub github api moc,kpi,claude-haiku-4-5-20251001,0.059803
275,mock infrastructure claude cli stub github api moc,plan,claude-haiku-4-5-20251001,0.388860
275,mock infrastructure claude cli stub github api moc,plan,claude-opus-4-6,0.771232
275,mock infrastructure claude cli stub github api moc,pr,claude-sonnet-4-6,0.153043
275,mock infrastructure claude cli stub github api moc,review,claude-opus-4-6,6.181344
275,mock infrastructure claude cli stub github api moc,review,claude-haiku-4-5-20251001,0.244961
275,mock infrastructure claude cli stub github api moc,review,claude-sonnet-4-6,1.938225
275,mock infrastructure claude cli stub github api moc,scenario,claude-opus-4-6,0.752457
275,mock infrastructure claude cli stub github api moc,scenario,claude-haiku-4-5-20251001,0.164289
275,mock infrastructure claude cli stub github api moc,step-def-gen,claude-sonnet-4-6,2.461533
275,mock infrastructure claude cli stub github api moc,step-def-gen,claude-sonnet-4-6,0.536473
276,wire proof data into structured issue comments,build,claude-sonnet-4-6,2.786549
276,wire proof data into structured issue comments,document,claude-sonnet-4-6,0.257333
276,wire proof data into structured issue comments,install,claude-sonnet-4-6,0.333729
276,wire proof data into structured issue comments,kpi,claude-haiku-4-5-20251001,0.105786
276,wire proof data into structured issue comments,plan,claude-opus-4-6,1.336844
276,wire proof data into structured issue comments,pr,claude-sonnet-4-6,0.092346
276,wire proof data into structured issue comments,review,claude-opus-4-6,1.555131
276,wire proof data into structured issue comments,scenario,claude-opus-4-6,0.513313
276,wire proof data into structured issue comments,scenario,claude-haiku-4-5-20251001,0.202663
276,wire proof data into structured issue comments,step-def-gen,claude-sonnet-4-6,0.521803
277,regression periodic github action,build,claude-sonnet-4-6,0.132209
277,regression periodic github action,install,claude-sonnet-4-6,0.293780
277,regression periodic github action,plan,claude-opus-4-6,0.540311
277,regression periodic github action,pr,claude-sonnet-4-6,0.062604
278,application type config screenshot upload in revie,install,claude-sonnet-4-6,0.392957
278,application type config screenshot upload in revie,step-def-gen,claude-sonnet-4-6,0.484023
280,jsonl schema probe ci conformance check,build,claude-sonnet-4-6,1.508340
280,jsonl schema probe ci conformance check,document,claude-sonnet-4-6,0.267596
280,jsonl schema probe ci conformance check,install,claude-sonnet-4-6,0.281592
280,jsonl schema probe ci conformance check,kpi,claude-haiku-4-5-20251001,0.106026
280,jsonl schema probe ci conformance check,plan,claude-opus-4-6,0.980700
280,jsonl schema probe ci conformance check,plan,claude-haiku-4-5-20251001,0.161076
280,jsonl schema probe ci conformance check,pr,claude-sonnet-4-6,0.091417
280,jsonl schema probe ci conformance check,review,claude-opus-4-6,2.044348
280,jsonl schema probe ci conformance check,scenario,claude-opus-4-6,0.625446
280,jsonl schema probe ci conformance check,scenario,claude-haiku-4-5-20251001,0.342336
280,jsonl schema probe ci conformance check,step-def-gen,claude-sonnet-4-6,1.594376
289,error in issue 288,build,claude-sonnet-4-6,0.310941
289,error in issue 288,document,claude-sonnet-4-6,0.233395
289,error in issue 288,install,claude-sonnet-4-6,0.495521
289,error in issue 288,kpi,claude-haiku-4-5-20251001,0.102556
289,error in issue 288,plan,claude-haiku-4-5-20251001,0.331153
289,error in issue 288,plan,claude-opus-4-6,2.973749
289,error in issue 288,pr,claude-sonnet-4-6,0.088007
289,error in issue 288,review,claude-opus-4-6,1.334351
289,error in issue 288,scenario,claude-opus-4-6,1.340422
289,error in issue 288,scenario,claude-haiku-4-5-20251001,0.476562
289,error in issue 288,step-def-gen,claude-sonnet-4-6,1.199329
291,ensurecronprocess not called when webhook gates re,install,claude-sonnet-4-6,0.429428

Total Cost (USD):,192.8815
Total Cost (EUR):,166.3260
