Issue number,Issue description,Phase,Model,Cost (USD)
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.218115
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,1.307552
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.245254
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,0.782876
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.283337
249,make bdd scenarios runnable step def generation re,scenario,claude-opus-4-6,1.283148
249,make bdd scenarios runnable step def generation re,scenario,claude-haiku-4-5-20251001,0.230341
249,make bdd scenarios runnable step def generation re,test,claude-opus-4-6,4.621021
249,make bdd scenarios runnable step def generation re,test,claude-haiku-4-5-20251001,0.085682
250,ensurecronprocess in memory cache prevents respawn,build,claude-sonnet-4-6,0.165641
250,ensurecronprocess in memory cache prevents respawn,build,claude-sonnet-4-6,0.218193
250,ensurecronprocess in memory cache prevents respawn,document,claude-sonnet-4-6,0.199327
250,ensurecronprocess in memory cache prevents respawn,kpi,claude-haiku-4-5-20251001,0.073980
250,ensurecronprocess in memory cache prevents respawn,plan,claude-opus-4-6,0.575950
250,ensurecronprocess in memory cache prevents respawn,pr,claude-sonnet-4-6,0.111336
250,ensurecronprocess in memory cache prevents respawn,review,claude-opus-4-6,3.157828
250,ensurecronprocess in memory cache prevents respawn,review,claude-sonnet-4-6,0.299088
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,0.653438
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-haiku-4-5-20251001,0.158858
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,0.565859
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,1.322491
250,ensurecronprocess in memory cache prevents respawn,scenario,claude-opus-4-6,0.945017
250,ensurecronprocess in memory cache prevents respawn,test,claude-opus-4-6,7.085805
253,cache install context to eliminate redundant agent,build,claude-sonnet-4-6,4.564787
253,cache install context to eliminate redundant agent,document,claude-sonnet-4-6,0.232530
253,cache install context to eliminate redundant agent,kpi,claude-haiku-4-5-20251001,0.070987
253,cache install context to eliminate redundant agent,plan,claude-opus-4-6,1.538358
253,cache install context to eliminate redundant agent,plan,claude-haiku-4-5-20251001,0.193760
253,cache install context to eliminate redundant agent,pr,claude-sonnet-4-6,0.093917
253,cache install context to eliminate redundant agent,review,claude-opus-4-6,3.532367
253,cache install context to eliminate redundant agent,review,claude-sonnet-4-6,0.234266
253,cache install context to eliminate redundant agent,scenario,claude-opus-4-6,1.237092
253,cache install context to eliminate redundant agent,scenario,claude-haiku-4-5-20251001,0.343526
253,cache install context to eliminate redundant agent,step-def-gen,claude-sonnet-4-6,1.624063
254,skip scenario writer on take action resume past pl,build,claude-sonnet-4-6,0.344571
254,skip scenario writer on take action resume past pl,document,claude-sonnet-4-6,0.207073
254,skip scenario writer on take action resume past pl,kpi,claude-haiku-4-5-20251001,0.072666
254,skip scenario writer on take action resume past pl,plan,claude-opus-4-6,1.086324
254,skip scenario writer on take action resume past pl,pr,claude-sonnet-4-6,0.080400
254,skip scenario writer on take action resume past pl,review,claude-opus-4-6,1.020926
254,skip scenario writer on take action resume past pl,scenario,claude-opus-4-6,0.788559
254,skip scenario writer on take action resume past pl,scenario,claude-haiku-4-5-20251001,0.200784
254,skip scenario writer on take action resume past pl,step-def-gen,claude-sonnet-4-6,0.647088
258,auto approve and merge prs after review passes in ,build,claude-sonnet-4-6,0.440825
258,auto approve and merge prs after review passes in ,document,claude-sonnet-4-6,0.222195
258,auto approve and merge prs after review passes in ,install,claude-sonnet-4-6,1.887212
258,auto approve and merge prs after review passes in ,kpi,claude-haiku-4-5-20251001,0.071460
258,auto approve and merge prs after review passes in ,plan,claude-opus-4-6,0.816153
258,auto approve and merge prs after review passes in ,pr,claude-sonnet-4-6,0.083719
258,auto approve and merge prs after review passes in ,review,claude-opus-4-6,1.529041
258,auto approve and merge prs after review passes in ,scenario,claude-opus-4-6,0.601039
258,auto approve and merge prs after review passes in ,scenario,claude-haiku-4-5-20251001,0.183156
258,auto approve and merge prs after review passes in ,step-def-gen,claude-sonnet-4-6,0.643367
258,auto approve and merge prs after review passes in ,step-def-gen,claude-haiku-4-5-20251001,0.224715
262,chore explore codebase for architectural improveme,build,claude-sonnet-4-6,0.098769
262,chore explore codebase for architectural improveme,install,claude-sonnet-4-6,0.206374
262,chore explore codebase for architectural improveme,install,claude-sonnet-4-6,0.230760
262,chore explore codebase for architectural improveme,plan,claude-opus-4-6,0.433833
262,chore explore codebase for architectural improveme,plan,claude-haiku-4-5-20251001,0.648026
262,chore explore codebase for architectural improveme,plan,claude-opus-4-6,0.789590
262,chore explore codebase for architectural improveme,plan,claude-haiku-4-5-20251001,0.839690
262,chore explore codebase for architectural improveme,pr,claude-sonnet-4-6,0.064859
263,plan file not saved,install,claude-sonnet-4-6,0.309993
263,plan file not saved,install,claude-sonnet-4-6,0.294024
263,plan file not saved,plan,claude-opus-4-6,0.490221
263,plan file not saved,plan,claude-haiku-4-5-20251001,0.132275
263,plan file not saved,scenario,claude-opus-4-6,0.742454
263,plan file not saved,scenario,claude-haiku-4-5-20251001,0.233973
265,architectural improvement opportunities,build,claude-sonnet-4-6,7.762141
265,architectural improvement opportunities,document,claude-sonnet-4-6,0.244404
265,architectural improvement opportunities,document,claude-sonnet-4-6,0.286792
265,architectural improvement opportunities,install,claude-sonnet-4-6,0.251733
265,architectural improvement opportunities,install,claude-sonnet-4-6,0.443107
265,architectural improvement opportunities,kpi,claude-haiku-4-5-20251001,0.080014
265,architectural improvement opportunities,plan,claude-opus-4-6,1.193647
265,architectural improvement opportunities,plan,claude-haiku-4-5-20251001,0.770612
265,architectural improvement opportunities,pr,claude-sonnet-4-6,0.161671
265,architectural improvement opportunities,review,claude-opus-4-6,7.069424
265,architectural improvement opportunities,review,claude-haiku-4-5-20251001,0.482726
265,architectural improvement opportunities,review,claude-sonnet-4-6,1.360778
265,architectural improvement opportunities,review,claude-opus-4-6,1.257548
265,architectural improvement opportunities,review,claude-haiku-4-5-20251001,0.211962
265,architectural improvement opportunities,scenario,claude-opus-4-6,0.446107
265,architectural improvement opportunities,scenario,claude-haiku-4-5-20251001,0.383892
265,architectural improvement opportunities,step-def-gen,claude-sonnet-4-6,1.193231
265,architectural improvement opportunities,step-def-gen,claude-sonnet-4-6,0.236564
267,copy target true skills and commands to target rep,build,claude-sonnet-4-6,2.016614
267,copy target true skills and commands to target rep,document,claude-sonnet-4-6,0.240171
267,copy target true skills and commands to target rep,install,claude-sonnet-4-6,0.384874
267,copy target true skills and commands to target rep,kpi,claude-haiku-4-5-20251001,0.060491
267,copy target true skills and commands to target rep,plan,claude-opus-4-6,0.924475
267,copy target true skills and commands to target rep,pr,claude-sonnet-4-6,0.088726
267,copy target true skills and commands to target rep,review,claude-opus-4-6,1.618858
267,copy target true skills and commands to target rep,scenario,claude-opus-4-6,0.595628
267,copy target true skills and commands to target rep,scenario,claude-haiku-4-5-20251001,0.262210
267,copy target true skills and commands to target rep,step-def-gen,claude-sonnet-4-6,0.668757
271,fix boardstatus enum contains non existent project,build,claude-sonnet-4-6,0.211349
271,fix boardstatus enum contains non existent project,document,claude-sonnet-4-6,0.213881
271,fix boardstatus enum contains non existent project,install,claude-sonnet-4-6,0.297629
271,fix boardstatus enum contains non existent project,kpi,claude-haiku-4-5-20251001,0.115444
271,fix boardstatus enum contains non existent project,plan,claude-opus-4-6,0.582658
271,fix boardstatus enum contains non existent project,pr,claude-sonnet-4-6,0.111457
271,fix boardstatus enum contains non existent project,review,claude-opus-4-6,0.907870
271,fix boardstatus enum contains non existent project,scenario,claude-opus-4-6,0.616608
271,fix boardstatus enum contains non existent project,scenario,claude-haiku-4-5-20251001,0.133453
271,fix boardstatus enum contains non existent project,step-def-gen,claude-sonnet-4-6,0.232663
273,machine readable review proof md tag driven scenar,build,claude-sonnet-4-6,1.243698
273,machine readable review proof md tag driven scenar,document,claude-sonnet-4-6,0.290257
273,machine readable review proof md tag driven scenar,install,claude-sonnet-4-6,0.237434
273,machine readable review proof md tag driven scenar,install,claude-sonnet-4-6,0.591053
273,machine readable review proof md tag driven scenar,install,claude-sonnet-4-6,0.608362
273,machine readable review proof md tag driven scenar,kpi,claude-haiku-4-5-20251001,0.112526
273,machine readable review proof md tag driven scenar,plan,claude-opus-4-6,1.105535
273,machine readable review proof md tag driven scenar,pr,claude-sonnet-4-6,0.110413
273,machine readable review proof md tag driven scenar,review,claude-opus-4-6,5.110295
273,machine readable review proof md tag driven scenar,review,claude-haiku-4-5-20251001,0.060719
273,machine readable review proof md tag driven scenar,review,claude-sonnet-4-6,0.270299
273,machine readable review proof md tag driven scenar,scenario,claude-opus-4-6,1.251474
273,machine readable review proof md tag driven scenar,scenario,claude-haiku-4-5-20251001,0.151012
273,machine readable review proof md tag driven scenar,scenario,claude-opus-4-6,0.863157
273,machine readable review proof md tag driven scenar,step-def-gen,claude-sonnet-4-6,1.960055
274,r2 upload utility screenshot router worker,build,claude-sonnet-4-6,0.988793
274,r2 upload utility screenshot router worker,document,claude-sonnet-4-6,0.228628
274,r2 upload utility screenshot router worker,install,claude-sonnet-4-6,0.215821
274,r2 upload utility screenshot router worker,install,claude-sonnet-4-6,0.326138
274,r2 upload utility screenshot router worker,install,claude-sonnet-4-6,0.232754
274,r2 upload utility screenshot router worker,kpi,claude-haiku-4-5-20251001,0.074879
274,r2 upload utility screenshot router worker,plan,claude-opus-4-6,0.745945
274,r2 upload utility screenshot router worker,plan,claude-haiku-4-5-20251001,0.095534
274,r2 upload utility screenshot router worker,plan,claude-opus-4-6,0.551740
274,r2 upload utility screenshot router worker,plan,claude-haiku-4-5-20251001,0.151602
274,r2 upload utility screenshot router worker,pr,claude-sonnet-4-6,0.085618
274,r2 upload utility screenshot router worker,review,claude-opus-4-6,4.451998
274,r2 upload utility screenshot router worker,review,claude-sonnet-4-6,0.633693
274,r2 upload utility screenshot router worker,scenario,claude-opus-4-6,0.504569
274,r2 upload utility screenshot router worker,scenario,claude-haiku-4-5-20251001,0.199491
274,r2 upload utility screenshot router worker,scenario,claude-opus-4-6,0.442196
274,r2 upload utility screenshot router worker,scenario,claude-haiku-4-5-20251001,0.184533
274,r2 upload utility screenshot router worker,scenario,claude-opus-4-6,0.693234
274,r2 upload utility screenshot router worker,step-def-gen,claude-sonnet-4-6,1.309212
275,mock infrastructure claude cli stub github api moc,build,claude-sonnet-4-6,3.619276
275,mock infrastructure claude cli stub github api moc,document,claude-sonnet-4-6,0.239419
275,mock infrastructure claude cli stub github api moc,install,claude-sonnet-4-6,0.282529
275,mock infrastructure claude cli stub github api moc,install,claude-sonnet-4-6,0.211566
275,mock infrastructure claude cli stub github api moc,kpi,claude-haiku-4-5-20251001,0.059803
275,mock infrastructure claude cli stub github api moc,plan,claude-haiku-4-5-20251001,0.388860
275,mock infrastructure claude cli stub github api moc,plan,claude-opus-4-6,0.771232
275,mock infrastructure claude cli stub github api moc,pr,claude-sonnet-4-6,0.153043
275,mock infrastructure claude cli stub github api moc,review,claude-opus-4-6,6.181344
275,mock infrastructure claude cli stub github api moc,review,claude-haiku-4-5-20251001,0.244961
275,mock infrastructure claude cli stub github api moc,review,claude-sonnet-4-6,1.938225
275,mock infrastructure claude cli stub github api moc,scenario,claude-opus-4-6,0.752457
275,mock infrastructure claude cli stub github api moc,scenario,claude-haiku-4-5-20251001,0.164289
275,mock infrastructure claude cli stub github api moc,step-def-gen,claude-sonnet-4-6,2.461533
275,mock infrastructure claude cli stub github api moc,step-def-gen,claude-sonnet-4-6,0.536473
276,wire proof data into structured issue comments,build,claude-sonnet-4-6,2.786549
276,wire proof data into structured issue comments,document,claude-sonnet-4-6,0.257333
276,wire proof data into structured issue comments,install,claude-sonnet-4-6,0.333729
276,wire proof data into structured issue comments,kpi,claude-haiku-4-5-20251001,0.105786
276,wire proof data into structured issue comments,plan,claude-opus-4-6,1.336844
276,wire proof data into structured issue comments,pr,claude-sonnet-4-6,0.092346
276,wire proof data into structured issue comments,review,claude-opus-4-6,1.555131
276,wire proof data into structured issue comments,scenario,claude-opus-4-6,0.513313
276,wire proof data into structured issue comments,scenario,claude-haiku-4-5-20251001,0.202663
276,wire proof data into structured issue comments,step-def-gen,claude-sonnet-4-6,0.521803
277,regression periodic github action,build,claude-sonnet-4-6,0.132209
277,regression periodic github action,install,claude-sonnet-4-6,0.293780
277,regression periodic github action,plan,claude-opus-4-6,0.540311
277,regression periodic github action,pr,claude-sonnet-4-6,0.062604
278,application type config screenshot upload in revie,document,claude-sonnet-4-6,0.239721
278,application type config screenshot upload in revie,install,claude-sonnet-4-6,0.392957
278,application type config screenshot upload in revie,kpi,claude-haiku-4-5-20251001,0.078987
278,application type config screenshot upload in revie,pr,claude-sonnet-4-6,0.132915
278,application type config screenshot upload in revie,review,claude-opus-4-6,5.563908
278,application type config screenshot upload in revie,review,claude-sonnet-4-6,0.555336
278,application type config screenshot upload in revie,review,claude-haiku-4-5-20251001,0.048859
278,application type config screenshot upload in revie,step-def-gen,claude-sonnet-4-6,0.484023
279,fixture target repo test harness first behavioral ,build,claude-sonnet-4-6,4.502200
279,fixture target repo test harness first behavioral ,build,claude-haiku-4-5-20251001,0.025569
279,fixture target repo test harness first behavioral ,document,claude-sonnet-4-6,0.242843
279,fixture target repo test harness first behavioral ,install,claude-sonnet-4-6,0.415455
279,fixture target repo test harness first behavioral ,kpi,claude-haiku-4-5-20251001,0.105203
279,fixture target repo test harness first behavioral ,plan,claude-opus-4-6,0.984256
279,fixture target repo test harness first behavioral ,plan,claude-haiku-4-5-20251001,0.133829
279,fixture target repo test harness first behavioral ,pr,claude-sonnet-4-6,0.106587
279,fixture target repo test harness first behavioral ,review,claude-opus-4-6,2.560620
279,fixture target repo test harness first behavioral ,scenario,claude-opus-4-6,0.929580
279,fixture target repo test harness first behavioral ,step-def-gen,claude-sonnet-4-6,0.794827
280,jsonl schema probe ci conformance check,build,claude-sonnet-4-6,1.508340
280,jsonl schema probe ci conformance check,document,claude-sonnet-4-6,0.267596
280,jsonl schema probe ci conformance check,install,claude-sonnet-4-6,0.281592
280,jsonl schema probe ci conformance check,kpi,claude-haiku-4-5-20251001,0.106026
280,jsonl schema probe ci conformance check,plan,claude-opus-4-6,0.980700
280,jsonl schema probe ci conformance check,plan,claude-haiku-4-5-20251001,0.161076
280,jsonl schema probe ci conformance check,pr,claude-sonnet-4-6,0.091417
280,jsonl schema probe ci conformance check,review,claude-opus-4-6,2.044348
280,jsonl schema probe ci conformance check,scenario,claude-opus-4-6,0.625446
280,jsonl schema probe ci conformance check,scenario,claude-haiku-4-5-20251001,0.342336
280,jsonl schema probe ci conformance check,step-def-gen,claude-sonnet-4-6,1.594376
281,docker image for behavioral test isolation,build,claude-sonnet-4-6,4.484099
281,docker image for behavioral test isolation,document,claude-sonnet-4-6,0.217550
281,docker image for behavioral test isolation,install,claude-sonnet-4-6,0.304609
281,docker image for behavioral test isolation,plan,claude-opus-4-6,0.543167
281,docker image for behavioral test isolation,plan,claude-haiku-4-5-20251001,0.148161
281,docker image for behavioral test isolation,review,claude-opus-4-6,2.749362
281,docker image for behavioral test isolation,scenario,claude-opus-4-6,0.710989
281,docker image for behavioral test isolation,step-def-gen,claude-sonnet-4-6,0.355378
289,error in issue 288,build,claude-sonnet-4-6,0.310941
289,error in issue 288,document,claude-sonnet-4-6,0.233395
289,error in issue 288,install,claude-sonnet-4-6,0.495521
289,error in issue 288,kpi,claude-haiku-4-5-20251001,0.102556
289,error in issue 288,plan,claude-haiku-4-5-20251001,0.331153
289,error in issue 288,plan,claude-opus-4-6,2.973749
289,error in issue 288,pr,claude-sonnet-4-6,0.088007
289,error in issue 288,review,claude-opus-4-6,1.334351
289,error in issue 288,scenario,claude-opus-4-6,1.340422
289,error in issue 288,scenario,claude-haiku-4-5-20251001,0.476562
289,error in issue 288,step-def-gen,claude-sonnet-4-6,1.199329
291,ensurecronprocess not called when webhook gates re,build,claude-sonnet-4-6,0.583988
291,ensurecronprocess not called when webhook gates re,document,claude-sonnet-4-6,0.202088
291,ensurecronprocess not called when webhook gates re,install,claude-sonnet-4-6,0.429428
291,ensurecronprocess not called when webhook gates re,kpi,claude-haiku-4-5-20251001,0.139589
291,ensurecronprocess not called when webhook gates re,plan,claude-opus-4-6,0.676941
291,ensurecronprocess not called when webhook gates re,pr,claude-sonnet-4-6,0.080637
291,ensurecronprocess not called when webhook gates re,review,claude-opus-4-6,0.941798
291,ensurecronprocess not called when webhook gates re,scenario,claude-opus-4-6,0.499400
291,ensurecronprocess not called when webhook gates re,step-def-gen,claude-sonnet-4-6,0.156378
295,fix issue status propagation pr routing and pr to ,build,claude-sonnet-4-6,1.753474
295,fix issue status propagation pr routing and pr to ,document,claude-sonnet-4-6,0.250863
295,fix issue status propagation pr routing and pr to ,install,claude-sonnet-4-6,0.359258
295,fix issue status propagation pr routing and pr to ,kpi,claude-haiku-4-5-20251001,0.083546
295,fix issue status propagation pr routing and pr to ,plan,claude-opus-4-6,0.971674
295,fix issue status propagation pr routing and pr to ,pr,claude-sonnet-4-6,0.076719
295,fix issue status propagation pr routing and pr to ,review,claude-opus-4-6,2.385197
295,fix issue status propagation pr routing and pr to ,scenario,claude-opus-4-6,1.298977
295,fix issue status propagation pr routing and pr to ,step-def-gen,claude-sonnet-4-6,0.770174
298,detect context compaction and restart build agent ,build,claude-sonnet-4-6,0.510604
298,detect context compaction and restart build agent ,document,claude-sonnet-4-6,0.221524
298,detect context compaction and restart build agent ,install,claude-sonnet-4-6,0.382838
298,detect context compaction and restart build agent ,plan,claude-opus-4-6,0.850872
298,detect context compaction and restart build agent ,plan,claude-haiku-4-5-20251001,0.133408
298,detect context compaction and restart build agent ,review,claude-opus-4-6,1.428592
298,detect context compaction and restart build agent ,scenario,claude-opus-4-6,0.767480
298,detect context compaction and restart build agent ,scenario,claude-haiku-4-5-20251001,0.140917
298,detect context compaction and restart build agent ,step-def-gen,claude-sonnet-4-6,0.729003
299,extend compaction recovery to test and review phas,build,claude-sonnet-4-6,2.850575
299,extend compaction recovery to test and review phas,build,claude-sonnet-4-6,3.503169
299,extend compaction recovery to test and review phas,document,claude-sonnet-4-6,0.317841
299,extend compaction recovery to test and review phas,install,claude-sonnet-4-6,0.195881
299,extend compaction recovery to test and review phas,install,claude-sonnet-4-6,0.310002
299,extend compaction recovery to test and review phas,kpi,claude-haiku-4-5-20251001,0.074457
299,extend compaction recovery to test and review phas,plan,claude-opus-4-6,1.316734
299,extend compaction recovery to test and review phas,plan,claude-opus-4-6,1.300405
299,extend compaction recovery to test and review phas,plan,claude-haiku-4-5-20251001,0.209965
299,extend compaction recovery to test and review phas,pr,claude-sonnet-4-6,0.087931
299,extend compaction recovery to test and review phas,review,claude-opus-4-6,3.729052
299,extend compaction recovery to test and review phas,review,claude-opus-4-6,2.446592
299,extend compaction recovery to test and review phas,scenario,claude-opus-4-6,1.844260
299,extend compaction recovery to test and review phas,scenario,claude-haiku-4-5-20251001,0.040383
299,extend compaction recovery to test and review phas,scenario,claude-opus-4-6,0.534245
299,extend compaction recovery to test and review phas,scenario,claude-haiku-4-5-20251001,0.124425
299,extend compaction recovery to test and review phas,step-def-gen,claude-sonnet-4-6,3.116679
299,extend compaction recovery to test and review phas,step-def-gen,claude-sonnet-4-6,2.590701
303,remove ungeneratable classification from step def ,alignment,claude-opus-4-6,0.257422
303,remove ungeneratable classification from step def ,build,claude-sonnet-4-6,0.527263
303,remove ungeneratable classification from step def ,build,claude-sonnet-4-6,1.292536
303,remove ungeneratable classification from step def ,document,claude-sonnet-4-6,0.230517
303,remove ungeneratable classification from step def ,install,claude-sonnet-4-6,0.353740
303,remove ungeneratable classification from step def ,install,claude-sonnet-4-6,0.416738
303,remove ungeneratable classification from step def ,install,claude-sonnet-4-6,0.426541
303,remove ungeneratable classification from step def ,install,claude-sonnet-4-6,0.285802
303,remove ungeneratable classification from step def ,install,claude-sonnet-4-6,0.224970
303,remove ungeneratable classification from step def ,plan,claude-opus-4-6,0.715450
303,remove ungeneratable classification from step def ,plan,claude-opus-4-6,0.690090
303,remove ungeneratable classification from step def ,plan,claude-opus-4-6,0.776619
303,remove ungeneratable classification from step def ,review,claude-opus-4-6,1.978317
303,remove ungeneratable classification from step def ,review,claude-opus-4-6,1.442256
303,remove ungeneratable classification from step def ,scenario,claude-opus-4-6,0.722457
303,remove ungeneratable classification from step def ,scenario,claude-opus-4-6,0.633051
303,remove ungeneratable classification from step def ,scenario,claude-haiku-4-5-20251001,0.119734
303,remove ungeneratable classification from step def ,scenario,claude-opus-4-6,0.799530
303,remove ungeneratable classification from step def ,step-def-gen,claude-sonnet-4-6,0.948882
303,remove ungeneratable classification from step def ,step-def-gen,claude-sonnet-4-6,0.281966
303,remove ungeneratable classification from step def ,step-def-gen,claude-sonnet-4-6,0.485450
304,create implement tdd skill with core tdd workflow,build,claude-sonnet-4-6,0.468995
304,create implement tdd skill with core tdd workflow,document,claude-sonnet-4-6,0.245391
304,create implement tdd skill with core tdd workflow,install,claude-sonnet-4-6,0.275102
304,create implement tdd skill with core tdd workflow,install,claude-sonnet-4-6,0.995076
304,create implement tdd skill with core tdd workflow,plan,claude-opus-4-6,0.660145
304,create implement tdd skill with core tdd workflow,plan,claude-haiku-4-5-20251001,0.117525
304,create implement tdd skill with core tdd workflow,review,claude-opus-4-6,1.711862
304,create implement tdd skill with core tdd workflow,scenario,claude-opus-4-6,0.570800
304,create implement tdd skill with core tdd workflow,scenario,claude-haiku-4-5-20251001,0.037991
304,create implement tdd skill with core tdd workflow,step-def-gen,claude-sonnet-4-6,0.517947
305,single pass alignment command phase replaces plan ,build,claude-sonnet-4-6,2.918879
305,single pass alignment command phase replaces plan ,document,claude-sonnet-4-6,0.250883
305,single pass alignment command phase replaces plan ,install,claude-sonnet-4-6,2.939524
305,single pass alignment command phase replaces plan ,install,claude-sonnet-4-6,0.288730
305,single pass alignment command phase replaces plan ,plan,claude-haiku-4-5-20251001,0.345433
305,single pass alignment command phase replaces plan ,plan,claude-opus-4-6,1.101640
305,single pass alignment command phase replaces plan ,review,claude-opus-4-6,1.717834
305,single pass alignment command phase replaces plan ,scenario,claude-opus-4-6,0.820791
305,single pass alignment command phase replaces plan ,step-def-gen,claude-sonnet-4-6,1.463934
306,build agent routing orchestrator pipeline restruct,alignment,claude-opus-4-6,1.068469
306,build agent routing orchestrator pipeline restruct,build,claude-sonnet-4-6,0.932890
306,build agent routing orchestrator pipeline restruct,document,claude-sonnet-4-6,0.269823
306,build agent routing orchestrator pipeline restruct,install,claude-sonnet-4-6,0.386697
306,build agent routing orchestrator pipeline restruct,kpi,claude-haiku-4-5-20251001,0.130295
306,build agent routing orchestrator pipeline restruct,plan,claude-opus-4-6,1.087977
306,build agent routing orchestrator pipeline restruct,pr,claude-sonnet-4-6,0.067501
306,build agent routing orchestrator pipeline restruct,review,claude-opus-4-6,1.048549
306,build agent routing orchestrator pipeline restruct,scenario,claude-opus-4-6,1.321689
306,build agent routing orchestrator pipeline restruct,scenario,claude-haiku-4-5-20251001,0.064518
306,build agent routing orchestrator pipeline restruct,step-def-gen,claude-sonnet-4-6,2.418791
307,review phase step definition independence check,build,claude-sonnet-4-6,0.713374
307,review phase step definition independence check,document,claude-sonnet-4-6,0.399042
307,review phase step definition independence check,install,claude-sonnet-4-6,0.283197
307,review phase step definition independence check,install,claude-sonnet-4-6,0.282980
307,review phase step definition independence check,plan,claude-opus-4-6,0.793046
307,review phase step definition independence check,review,claude-opus-4-6,7.454624
307,review phase step definition independence check,review,claude-sonnet-4-6,1.833816
307,review phase step definition independence check,scenario,claude-opus-4-6,0.489819
307,review phase step definition independence check,step-def-gen,claude-sonnet-4-6,0.632139
307,review phase step definition independence check,step-def-gen,claude-sonnet-4-6,0.248037
308,unit test support in implement tdd when enabled in,alignment,claude-opus-4-6,0.387500
308,unit test support in implement tdd when enabled in,document,claude-sonnet-4-6,0.295887
308,unit test support in implement tdd when enabled in,install,claude-sonnet-4-6,0.498561
308,unit test support in implement tdd when enabled in,install,claude-sonnet-4-6,0.556345
308,unit test support in implement tdd when enabled in,plan,claude-opus-4-6,0.755191
308,unit test support in implement tdd when enabled in,plan,claude-haiku-4-5-20251001,0.165343
308,unit test support in implement tdd when enabled in,review,claude-opus-4-6,5.101399
308,unit test support in implement tdd when enabled in,review,claude-sonnet-4-6,1.790203
308,unit test support in implement tdd when enabled in,review,claude-haiku-4-5-20251001,0.093659
308,unit test support in implement tdd when enabled in,scenario,claude-opus-4-6,0.735639
314,orchestrator refactor generic pipeline runner with,build,claude-sonnet-4-6,4.076922
314,orchestrator refactor generic pipeline runner with,build,claude-haiku-4-5-20251001,0.111432
314,orchestrator refactor generic pipeline runner with,document,claude-sonnet-4-6,0.330420
314,orchestrator refactor generic pipeline runner with,install,claude-sonnet-4-6,0.520766
314,orchestrator refactor generic pipeline runner with,plan,claude-opus-4-6,1.151641
314,orchestrator refactor generic pipeline runner with,plan,claude-haiku-4-5-20251001,0.231330
314,orchestrator refactor generic pipeline runner with,review,claude-opus-4-6,2.433464
314,orchestrator refactor generic pipeline runner with,review,claude-haiku-4-5-20251001,0.325989
314,orchestrator refactor generic pipeline runner with,scenario,claude-opus-4-6,1.487232
314,orchestrator refactor generic pipeline runner with,scenario,claude-haiku-4-5-20251001,0.442446
315,robustness hardening retry logic pre flight checks,alignment,claude-opus-4-6,0.680072
